monster	*index	hirelingAlternateVoice	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc
imp7	689		fireresist		sksrc ('Consume'.lvl)*3+10	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
regurgitator4	694		poisonresist		sksrc ('Consume'.lvl)*3+10													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
megademon6	712		item_aura	Conviction	15													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
imp8	714		fireresist		sksrc ('Consume'.lvl)*3+10	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
succubus8	719		item_addsksrc _tab	3	2													0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
succubuswitch9	720		coldresist		sksrc ('Consume'.lvl)*3+10	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
corruptrogue6	721		coldresist		sksrc ('Consume'.lvl)*3+10	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
cr_archer8	722		coldresist		sksrc ('Consume'.lvl)*3+10	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
cr_lancer9	723		lightresist		sksrc ('Consume'.lvl)*3+10	maxlightresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
overseer6	724		coldresist		sksrc ('Consume'.lvl)*3+10	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
suicideminion10	740		fireresist		sksrc ('Consume'.lvl)*3+10	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
suicideminion11	741		coldresist		sksrc ('Consume'.lvl)*3+10	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Bishibosh	0		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+7							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Coldcrow	2		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+7							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Rakanishu	3		lightresist		sksrc ('Consume'.lvl)*3+20	maxlightresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	item_sksrc ongethit	2472	100							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Pitspawn Fouldog	7		lightresist		sksrc ('Consume'.lvl)*3+20	maxlightresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
The Smith	20		item_aura	Holy Fire	15	damagepercent		sksrc ('Consume'.lvl)*5+50	damageresist		20							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Witch Doctor Endugu	22		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Sarina the Battlemaid	24		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Ismail Vilehand	26		poisonresist		sksrc ('Consume'.lvl)*3+20	maxpoisonresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	item_sksrc onattack	3993	33							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Geleb Flamefinger	27		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+7							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Bremm Sparkfist	28		lightresist		sksrc ('Consume'.lvl)*3+20	maxlightresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_ltng_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Toorc Icefist	29		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_cold_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Wyand Voidfinger	30		magicresist		(sksrc ('Consume'.lvl)*3)/2+10	maxmagicresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Maffer Dragonhand	31		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+12							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Winged Death	32		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+7							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Taintbreeder	34		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Riftwraith the Cannibal	35		poisonresist		sksrc ('Consume'.lvl)*3+20	maxpoisonresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	item_aura	Cleansing	10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Infector of Souls	36		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+12							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Hephasto	41		item_aura	Holy Fire	19	item_allsksrc s		2	damageresist		20							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Siege Boss	42		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+7							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Dac Farren	48		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+10							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Anodized Elite	54		item_aura	Vigor	15	damageresist		15	damagepercent		sksrc ('Consume'.lvl)*5+25							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Vinvear Molech	55		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Sharp Tooth Sayer	56		coldresist		sksrc ('Consume'.lvl)*3+20	maxcoldresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+12							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Magma Torquer	57		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+12							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Baal Subject 1	61		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Baal Subject 2	62		poisonresist		sksrc ('Consume'.lvl)*3+20	maxpoisonresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_mag_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Baal Subject 4	64		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"	passive_fire_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Baal Subject 5	65		item_aura	Meditation	15	damageresist		25	damagepercent		sksrc ('Consume'.lvl)*5+150							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
wargoatman	742		damagepercent		sksrc ('Consume'.lvl)*5+20	item_crushingblow		sksrc ('Death Mark'.blvl)*1+5										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
warbighead	743		passive_fire_mastery		"min(sksrc ('Consume'.lvl)+9,20)"	passive_fire_pierce		"min(sksrc ('Consume'.lvl)+4,15)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
warputriddefiler	744		passive_mag_mastery		"min(sksrc ('Consume'.lvl)+9,20)"	passive_mag_pierce		"min(sksrc ('Consume'.lvl)+4,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
hellbovine	391		fireresist		sksrc ('Consume'.lvl)*3+20	maxfireresist		"min(sksrc ('Consume'.lvl)/2+2,10)"										0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
The Cow King	39		item_aura	Holy Fire	20	damageresist		15	passive_fire_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
Betsy, The Cow Queen	84		item_aura	Sanctuary	15	damageresist		15	passive_mag_pierce		sksrc ('Consume'.lvl)+15							0	(((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)) >= 99)?0:(sksrc('Bind Demon'.dm34)+((sksrc('Death Mark'.blvl)*sksrc('Bind Demon'.par8))/100)+((100-((stat('hitpoints'.accr) * 100)/stat('maxhp'.accr)))))
