description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE UNSTACK - Stacked Io-Rune qty=3 = Stacked Io-Rune qty=2 + 1 Io-Rune	1				100	18	70	3		1	s16							usetype,qty=2																													r16																																																										0
RUNE UNSTACK - Stacked Io-Rune qty=2 = Stacked Io-Rune qty=1 + 1 Io-Rune	1				100	18	70	2		1	s16							usetype,qty=1																													r16																																																										0
RUNE UNSTACK - Stacked Io-Rune qty=1 = 1 Io-Rune	1				100	18	70	1		1	s16							r16																																																																																							0
RUNE UNSTACK - Stacked Lum-Rune qty=100 = Stacked Lum-Rune qty=99 + 1 Lum-Rune	1				100	18	70	100		1	s17							usetype,qty=99																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=99 = Stacked Lum-Rune qty=98 + 1 Lum-Rune	1				100	18	70	99		1	s17							usetype,qty=98																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=98 = Stacked Lum-Rune qty=97 + 1 Lum-Rune	1				100	18	70	98		1	s17							usetype,qty=97																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=97 = Stacked Lum-Rune qty=96 + 1 Lum-Rune	1				100	18	70	97		1	s17							usetype,qty=96																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=96 = Stacked Lum-Rune qty=95 + 1 Lum-Rune	1				100	18	70	96		1	s17							usetype,qty=95																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=95 = Stacked Lum-Rune qty=94 + 1 Lum-Rune	1				100	18	70	95		1	s17							usetype,qty=94																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=94 = Stacked Lum-Rune qty=93 + 1 Lum-Rune	1				100	18	70	94		1	s17							usetype,qty=93																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=93 = Stacked Lum-Rune qty=92 + 1 Lum-Rune	1				100	18	70	93		1	s17							usetype,qty=92																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=92 = Stacked Lum-Rune qty=91 + 1 Lum-Rune	1				100	18	70	92		1	s17							usetype,qty=91																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=91 = Stacked Lum-Rune qty=90 + 1 Lum-Rune	1				100	18	70	91		1	s17							usetype,qty=90																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=90 = Stacked Lum-Rune qty=89 + 1 Lum-Rune	1				100	18	70	90		1	s17							usetype,qty=89																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=89 = Stacked Lum-Rune qty=88 + 1 Lum-Rune	1				100	18	70	89		1	s17							usetype,qty=88																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=88 = Stacked Lum-Rune qty=87 + 1 Lum-Rune	1				100	18	70	88		1	s17							usetype,qty=87																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=87 = Stacked Lum-Rune qty=86 + 1 Lum-Rune	1				100	18	70	87		1	s17							usetype,qty=86																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=86 = Stacked Lum-Rune qty=85 + 1 Lum-Rune	1				100	18	70	86		1	s17							usetype,qty=85																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=85 = Stacked Lum-Rune qty=84 + 1 Lum-Rune	1				100	18	70	85		1	s17							usetype,qty=84																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=84 = Stacked Lum-Rune qty=83 + 1 Lum-Rune	1				100	18	70	84		1	s17							usetype,qty=83																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=83 = Stacked Lum-Rune qty=82 + 1 Lum-Rune	1				100	18	70	83		1	s17							usetype,qty=82																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=82 = Stacked Lum-Rune qty=81 + 1 Lum-Rune	1				100	18	70	82		1	s17							usetype,qty=81																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=81 = Stacked Lum-Rune qty=80 + 1 Lum-Rune	1				100	18	70	81		1	s17							usetype,qty=80																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=80 = Stacked Lum-Rune qty=79 + 1 Lum-Rune	1				100	18	70	80		1	s17							usetype,qty=79																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=79 = Stacked Lum-Rune qty=78 + 1 Lum-Rune	1				100	18	70	79		1	s17							usetype,qty=78																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=78 = Stacked Lum-Rune qty=77 + 1 Lum-Rune	1				100	18	70	78		1	s17							usetype,qty=77																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=77 = Stacked Lum-Rune qty=76 + 1 Lum-Rune	1				100	18	70	77		1	s17							usetype,qty=76																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=76 = Stacked Lum-Rune qty=75 + 1 Lum-Rune	1				100	18	70	76		1	s17							usetype,qty=75																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=75 = Stacked Lum-Rune qty=74 + 1 Lum-Rune	1				100	18	70	75		1	s17							usetype,qty=74																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=74 = Stacked Lum-Rune qty=73 + 1 Lum-Rune	1				100	18	70	74		1	s17							usetype,qty=73																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=73 = Stacked Lum-Rune qty=72 + 1 Lum-Rune	1				100	18	70	73		1	s17							usetype,qty=72																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=72 = Stacked Lum-Rune qty=71 + 1 Lum-Rune	1				100	18	70	72		1	s17							usetype,qty=71																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=71 = Stacked Lum-Rune qty=70 + 1 Lum-Rune	1				100	18	70	71		1	s17							usetype,qty=70																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=70 = Stacked Lum-Rune qty=69 + 1 Lum-Rune	1				100	18	70	70		1	s17							usetype,qty=69																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=69 = Stacked Lum-Rune qty=68 + 1 Lum-Rune	1				100	18	70	69		1	s17							usetype,qty=68																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=68 = Stacked Lum-Rune qty=67 + 1 Lum-Rune	1				100	18	70	68		1	s17							usetype,qty=67																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=67 = Stacked Lum-Rune qty=66 + 1 Lum-Rune	1				100	18	70	67		1	s17							usetype,qty=66																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=66 = Stacked Lum-Rune qty=65 + 1 Lum-Rune	1				100	18	70	66		1	s17							usetype,qty=65																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=65 = Stacked Lum-Rune qty=64 + 1 Lum-Rune	1				100	18	70	65		1	s17							usetype,qty=64																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=64 = Stacked Lum-Rune qty=63 + 1 Lum-Rune	1				100	18	70	64		1	s17							usetype,qty=63																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=63 = Stacked Lum-Rune qty=62 + 1 Lum-Rune	1				100	18	70	63		1	s17							usetype,qty=62																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=62 = Stacked Lum-Rune qty=61 + 1 Lum-Rune	1				100	18	70	62		1	s17							usetype,qty=61																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=61 = Stacked Lum-Rune qty=60 + 1 Lum-Rune	1				100	18	70	61		1	s17							usetype,qty=60																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=60 = Stacked Lum-Rune qty=59 + 1 Lum-Rune	1				100	18	70	60		1	s17							usetype,qty=59																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=59 = Stacked Lum-Rune qty=58 + 1 Lum-Rune	1				100	18	70	59		1	s17							usetype,qty=58																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=58 = Stacked Lum-Rune qty=57 + 1 Lum-Rune	1				100	18	70	58		1	s17							usetype,qty=57																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=57 = Stacked Lum-Rune qty=56 + 1 Lum-Rune	1				100	18	70	57		1	s17							usetype,qty=56																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=56 = Stacked Lum-Rune qty=55 + 1 Lum-Rune	1				100	18	70	56		1	s17							usetype,qty=55																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=55 = Stacked Lum-Rune qty=54 + 1 Lum-Rune	1				100	18	70	55		1	s17							usetype,qty=54																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=54 = Stacked Lum-Rune qty=53 + 1 Lum-Rune	1				100	18	70	54		1	s17							usetype,qty=53																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=53 = Stacked Lum-Rune qty=52 + 1 Lum-Rune	1				100	18	70	53		1	s17							usetype,qty=52																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=52 = Stacked Lum-Rune qty=51 + 1 Lum-Rune	1				100	18	70	52		1	s17							usetype,qty=51																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=51 = Stacked Lum-Rune qty=50 + 1 Lum-Rune	1				100	18	70	51		1	s17							usetype,qty=50																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=50 = Stacked Lum-Rune qty=49 + 1 Lum-Rune	1				100	18	70	50		1	s17							usetype,qty=49																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=49 = Stacked Lum-Rune qty=48 + 1 Lum-Rune	1				100	18	70	49		1	s17							usetype,qty=48																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=48 = Stacked Lum-Rune qty=47 + 1 Lum-Rune	1				100	18	70	48		1	s17							usetype,qty=47																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=47 = Stacked Lum-Rune qty=46 + 1 Lum-Rune	1				100	18	70	47		1	s17							usetype,qty=46																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=46 = Stacked Lum-Rune qty=45 + 1 Lum-Rune	1				100	18	70	46		1	s17							usetype,qty=45																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=45 = Stacked Lum-Rune qty=44 + 1 Lum-Rune	1				100	18	70	45		1	s17							usetype,qty=44																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=44 = Stacked Lum-Rune qty=43 + 1 Lum-Rune	1				100	18	70	44		1	s17							usetype,qty=43																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=43 = Stacked Lum-Rune qty=42 + 1 Lum-Rune	1				100	18	70	43		1	s17							usetype,qty=42																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=42 = Stacked Lum-Rune qty=41 + 1 Lum-Rune	1				100	18	70	42		1	s17							usetype,qty=41																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=41 = Stacked Lum-Rune qty=40 + 1 Lum-Rune	1				100	18	70	41		1	s17							usetype,qty=40																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=40 = Stacked Lum-Rune qty=39 + 1 Lum-Rune	1				100	18	70	40		1	s17							usetype,qty=39																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=39 = Stacked Lum-Rune qty=38 + 1 Lum-Rune	1				100	18	70	39		1	s17							usetype,qty=38																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=38 = Stacked Lum-Rune qty=37 + 1 Lum-Rune	1				100	18	70	38		1	s17							usetype,qty=37																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=37 = Stacked Lum-Rune qty=36 + 1 Lum-Rune	1				100	18	70	37		1	s17							usetype,qty=36																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=36 = Stacked Lum-Rune qty=35 + 1 Lum-Rune	1				100	18	70	36		1	s17							usetype,qty=35																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=35 = Stacked Lum-Rune qty=34 + 1 Lum-Rune	1				100	18	70	35		1	s17							usetype,qty=34																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=34 = Stacked Lum-Rune qty=33 + 1 Lum-Rune	1				100	18	70	34		1	s17							usetype,qty=33																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=33 = Stacked Lum-Rune qty=32 + 1 Lum-Rune	1				100	18	70	33		1	s17							usetype,qty=32																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=32 = Stacked Lum-Rune qty=31 + 1 Lum-Rune	1				100	18	70	32		1	s17							usetype,qty=31																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=31 = Stacked Lum-Rune qty=30 + 1 Lum-Rune	1				100	18	70	31		1	s17							usetype,qty=30																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=30 = Stacked Lum-Rune qty=29 + 1 Lum-Rune	1				100	18	70	30		1	s17							usetype,qty=29																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=29 = Stacked Lum-Rune qty=28 + 1 Lum-Rune	1				100	18	70	29		1	s17							usetype,qty=28																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=28 = Stacked Lum-Rune qty=27 + 1 Lum-Rune	1				100	18	70	28		1	s17							usetype,qty=27																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=27 = Stacked Lum-Rune qty=26 + 1 Lum-Rune	1				100	18	70	27		1	s17							usetype,qty=26																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=26 = Stacked Lum-Rune qty=25 + 1 Lum-Rune	1				100	18	70	26		1	s17							usetype,qty=25																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=25 = Stacked Lum-Rune qty=24 + 1 Lum-Rune	1				100	18	70	25		1	s17							usetype,qty=24																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=24 = Stacked Lum-Rune qty=23 + 1 Lum-Rune	1				100	18	70	24		1	s17							usetype,qty=23																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=23 = Stacked Lum-Rune qty=22 + 1 Lum-Rune	1				100	18	70	23		1	s17							usetype,qty=22																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=22 = Stacked Lum-Rune qty=21 + 1 Lum-Rune	1				100	18	70	22		1	s17							usetype,qty=21																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=21 = Stacked Lum-Rune qty=20 + 1 Lum-Rune	1				100	18	70	21		1	s17							usetype,qty=20																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=20 = Stacked Lum-Rune qty=19 + 1 Lum-Rune	1				100	18	70	20		1	s17							usetype,qty=19																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=19 = Stacked Lum-Rune qty=18 + 1 Lum-Rune	1				100	18	70	19		1	s17							usetype,qty=18																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=18 = Stacked Lum-Rune qty=17 + 1 Lum-Rune	1				100	18	70	18		1	s17							usetype,qty=17																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=17 = Stacked Lum-Rune qty=16 + 1 Lum-Rune	1				100	18	70	17		1	s17							usetype,qty=16																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=16 = Stacked Lum-Rune qty=15 + 1 Lum-Rune	1				100	18	70	16		1	s17							usetype,qty=15																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=15 = Stacked Lum-Rune qty=14 + 1 Lum-Rune	1				100	18	70	15		1	s17							usetype,qty=14																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=14 = Stacked Lum-Rune qty=13 + 1 Lum-Rune	1				100	18	70	14		1	s17							usetype,qty=13																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=13 = Stacked Lum-Rune qty=12 + 1 Lum-Rune	1				100	18	70	13		1	s17							usetype,qty=12																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=12 = Stacked Lum-Rune qty=11 + 1 Lum-Rune	1				100	18	70	12		1	s17							usetype,qty=11																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=11 = Stacked Lum-Rune qty=10 + 1 Lum-Rune	1				100	18	70	11		1	s17							usetype,qty=10																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=10 = Stacked Lum-Rune qty=9 + 1 Lum-Rune	1				100	18	70	10		1	s17							usetype,qty=9																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=9 = Stacked Lum-Rune qty=8 + 1 Lum-Rune	1				100	18	70	9		1	s17							usetype,qty=8																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=8 = Stacked Lum-Rune qty=7 + 1 Lum-Rune	1				100	18	70	8		1	s17							usetype,qty=7																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=7 = Stacked Lum-Rune qty=6 + 1 Lum-Rune	1				100	18	70	7		1	s17							usetype,qty=6																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=6 = Stacked Lum-Rune qty=5 + 1 Lum-Rune	1				100	18	70	6		1	s17							usetype,qty=5																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=5 = Stacked Lum-Rune qty=4 + 1 Lum-Rune	1				100	18	70	5		1	s17							usetype,qty=4																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=4 = Stacked Lum-Rune qty=3 + 1 Lum-Rune	1				100	18	70	4		1	s17							usetype,qty=3																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=3 = Stacked Lum-Rune qty=2 + 1 Lum-Rune	1				100	18	70	3		1	s17							usetype,qty=2																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=2 = Stacked Lum-Rune qty=1 + 1 Lum-Rune	1				100	18	70	2		1	s17							usetype,qty=1																													r17																																																										0
RUNE UNSTACK - Stacked Lum-Rune qty=1 = 1 Lum-Rune	1				100	18	70	1		1	s17							r17																																																																																							0
RUNE UNSTACK - Stacked Ko-Rune qty=100 = Stacked Ko-Rune qty=99 + 1 Ko-Rune	1				100	18	70	100		1	s18							usetype,qty=99																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=99 = Stacked Ko-Rune qty=98 + 1 Ko-Rune	1				100	18	70	99		1	s18							usetype,qty=98																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=98 = Stacked Ko-Rune qty=97 + 1 Ko-Rune	1				100	18	70	98		1	s18							usetype,qty=97																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=97 = Stacked Ko-Rune qty=96 + 1 Ko-Rune	1				100	18	70	97		1	s18							usetype,qty=96																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=96 = Stacked Ko-Rune qty=95 + 1 Ko-Rune	1				100	18	70	96		1	s18							usetype,qty=95																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=95 = Stacked Ko-Rune qty=94 + 1 Ko-Rune	1				100	18	70	95		1	s18							usetype,qty=94																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=94 = Stacked Ko-Rune qty=93 + 1 Ko-Rune	1				100	18	70	94		1	s18							usetype,qty=93																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=93 = Stacked Ko-Rune qty=92 + 1 Ko-Rune	1				100	18	70	93		1	s18							usetype,qty=92																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=92 = Stacked Ko-Rune qty=91 + 1 Ko-Rune	1				100	18	70	92		1	s18							usetype,qty=91																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=91 = Stacked Ko-Rune qty=90 + 1 Ko-Rune	1				100	18	70	91		1	s18							usetype,qty=90																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=90 = Stacked Ko-Rune qty=89 + 1 Ko-Rune	1				100	18	70	90		1	s18							usetype,qty=89																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=89 = Stacked Ko-Rune qty=88 + 1 Ko-Rune	1				100	18	70	89		1	s18							usetype,qty=88																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=88 = Stacked Ko-Rune qty=87 + 1 Ko-Rune	1				100	18	70	88		1	s18							usetype,qty=87																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=87 = Stacked Ko-Rune qty=86 + 1 Ko-Rune	1				100	18	70	87		1	s18							usetype,qty=86																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=86 = Stacked Ko-Rune qty=85 + 1 Ko-Rune	1				100	18	70	86		1	s18							usetype,qty=85																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=85 = Stacked Ko-Rune qty=84 + 1 Ko-Rune	1				100	18	70	85		1	s18							usetype,qty=84																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=84 = Stacked Ko-Rune qty=83 + 1 Ko-Rune	1				100	18	70	84		1	s18							usetype,qty=83																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=83 = Stacked Ko-Rune qty=82 + 1 Ko-Rune	1				100	18	70	83		1	s18							usetype,qty=82																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=82 = Stacked Ko-Rune qty=81 + 1 Ko-Rune	1				100	18	70	82		1	s18							usetype,qty=81																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=81 = Stacked Ko-Rune qty=80 + 1 Ko-Rune	1				100	18	70	81		1	s18							usetype,qty=80																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=80 = Stacked Ko-Rune qty=79 + 1 Ko-Rune	1				100	18	70	80		1	s18							usetype,qty=79																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=79 = Stacked Ko-Rune qty=78 + 1 Ko-Rune	1				100	18	70	79		1	s18							usetype,qty=78																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=78 = Stacked Ko-Rune qty=77 + 1 Ko-Rune	1				100	18	70	78		1	s18							usetype,qty=77																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=77 = Stacked Ko-Rune qty=76 + 1 Ko-Rune	1				100	18	70	77		1	s18							usetype,qty=76																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=76 = Stacked Ko-Rune qty=75 + 1 Ko-Rune	1				100	18	70	76		1	s18							usetype,qty=75																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=75 = Stacked Ko-Rune qty=74 + 1 Ko-Rune	1				100	18	70	75		1	s18							usetype,qty=74																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=74 = Stacked Ko-Rune qty=73 + 1 Ko-Rune	1				100	18	70	74		1	s18							usetype,qty=73																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=73 = Stacked Ko-Rune qty=72 + 1 Ko-Rune	1				100	18	70	73		1	s18							usetype,qty=72																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=72 = Stacked Ko-Rune qty=71 + 1 Ko-Rune	1				100	18	70	72		1	s18							usetype,qty=71																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=71 = Stacked Ko-Rune qty=70 + 1 Ko-Rune	1				100	18	70	71		1	s18							usetype,qty=70																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=70 = Stacked Ko-Rune qty=69 + 1 Ko-Rune	1				100	18	70	70		1	s18							usetype,qty=69																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=69 = Stacked Ko-Rune qty=68 + 1 Ko-Rune	1				100	18	70	69		1	s18							usetype,qty=68																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=68 = Stacked Ko-Rune qty=67 + 1 Ko-Rune	1				100	18	70	68		1	s18							usetype,qty=67																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=67 = Stacked Ko-Rune qty=66 + 1 Ko-Rune	1				100	18	70	67		1	s18							usetype,qty=66																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=66 = Stacked Ko-Rune qty=65 + 1 Ko-Rune	1				100	18	70	66		1	s18							usetype,qty=65																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=65 = Stacked Ko-Rune qty=64 + 1 Ko-Rune	1				100	18	70	65		1	s18							usetype,qty=64																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=64 = Stacked Ko-Rune qty=63 + 1 Ko-Rune	1				100	18	70	64		1	s18							usetype,qty=63																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=63 = Stacked Ko-Rune qty=62 + 1 Ko-Rune	1				100	18	70	63		1	s18							usetype,qty=62																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=62 = Stacked Ko-Rune qty=61 + 1 Ko-Rune	1				100	18	70	62		1	s18							usetype,qty=61																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=61 = Stacked Ko-Rune qty=60 + 1 Ko-Rune	1				100	18	70	61		1	s18							usetype,qty=60																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=60 = Stacked Ko-Rune qty=59 + 1 Ko-Rune	1				100	18	70	60		1	s18							usetype,qty=59																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=59 = Stacked Ko-Rune qty=58 + 1 Ko-Rune	1				100	18	70	59		1	s18							usetype,qty=58																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=58 = Stacked Ko-Rune qty=57 + 1 Ko-Rune	1				100	18	70	58		1	s18							usetype,qty=57																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=57 = Stacked Ko-Rune qty=56 + 1 Ko-Rune	1				100	18	70	57		1	s18							usetype,qty=56																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=56 = Stacked Ko-Rune qty=55 + 1 Ko-Rune	1				100	18	70	56		1	s18							usetype,qty=55																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=55 = Stacked Ko-Rune qty=54 + 1 Ko-Rune	1				100	18	70	55		1	s18							usetype,qty=54																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=54 = Stacked Ko-Rune qty=53 + 1 Ko-Rune	1				100	18	70	54		1	s18							usetype,qty=53																													r18																																																										0
